,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
414,2002,https://www.pfmauction.com/pma/results/MechanicsburgASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
415,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N9fj1sZWEwYAAB75@yY,Bond,,,,1.0,
416,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N0A6h8ZWEwQAAEA7WJQ,Bond,,,,1.0,
417,2002,https://www.pfmauction.com/pma/results/Knoxville.TN.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
418,2002,https://www.pfmauction.com/pma/results/East.PennSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
419,2002,https://www.muniauction.com/pma/results/Mt.LebanonSD.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
420,2002,https://www.pfmauction.com/pma/results/ColonialSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
421,2002,https://www.muniauction.com/pma/results/Jefferson.Cnty.CO.COPs.02.AON/bid_summary.html,Bond,,1.0,,,
422,2002,https://www.knnauction.com/pma/results/02.TRAN.Pool.No.2.AON/bid_summary.html,Note,,1.0,,,
423,2002,https://www.muniauction.com/pma/results/Texas.PFA.SFASU.02.AON/bid_summary.html,Bond,,1.0,,,
424,2002,https://www.pfmauction.com/pma/results/ElizabethtownASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
425,2002,https://www.nsiauction.com/pma/results/Fairmont.MN.GOs.02B.AON/bid_summary.html,Bond,,1.0,,,
426,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=N103HMZWEwQAAHvJ-@Y,Bond,,,,1.0,
427,2002,https://www.knnauction.com/pma/results/02.TRAN.Pool.No.1/bid_summary.html,Note,,1.0,,,
428,2002,https://www.pfmauction.com/pma/results/Northern.LebanonSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
429,2002,https://www.pfmauction.com/pma/results/E.StroudsburgASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
430,2002,https://www.pfmauction.com/pma/results/E.LampeterTwp.GO.02.AON/bid_summary.html,Bond,,1.0,,,
431,2002,https://www.muniauction.com/pma/results/ClaremontUSD.GOs.00B.AON/bid_summary.html,Bond,,1.0,,,
432,2002,https://www.speerauction.com/pma/results/Gurnee.GOs.02B.AON/bid_summary.html,Bond,,1.0,,,
433,2002,https://www.speerauction.com/pma/results/LislePD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
434,2002,https://www.pfmauction.com/pma/results/Clarksville.TN.02.AON/bid_summary.html,Bond,,1.0,,,
435,2002,https://www.pfmauction.com/pma/results/PurchaseLineSD.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
436,2002,https://www.muniauction.com/pma/results/Houston.TRCO.02A.AON/bid_summary.html,Bond,,1.0,,,
437,2002,https://www.pfmauction.com/pma/results/MinersvilleASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
438,2002,https://www.pfmauction.com/pma/results/Cambria.HgtsSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
439,2002,https://www.muniauction.com/pma/results/UnionSD.PA.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
440,2002,https://www.muniauction.com/pma/results/Apollo.Ridge.SD.PA.02.AON/bid_summary.html,Bond,,1.0,,,
441,2002,https://www.muniauction.com/pma/results/Newark.CA.COPs.02.AON/bid_summary.html,Bond,,1.0,,,
442,2002,https://www.muniauction.com/pma/results/Ohio.Nat.Res.GOs.G.AON/bid_summary.html,Bond,,1.0,,,
443,1999,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=944150677676,Bond,,,,1.0,
444,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=,Bond,,,,1.0,
445,2002,https://www.muniauction.com/pma/results/ElPasoDeRobles.CA.GOs.02C.AON/bid_summary.html,Bond,,1.0,,,
446,2002,https://www.muniauction.com/pma/results/DuBoisASD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
447,2002,https://www.pfmauction.com/pma/results/Upper.DublinSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
448,2002,https://www.pfmauction.com/pma/results/PottsgroveSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
449,2002,https://www.pfmauction.com/pma/results/Carlisle.Boro.PA.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
450,2002,https://www.muniauction.com/pma/results/San.Diego.Cnty.Wtr.Auth.COPs.02A.AON/bid_summary.html,Bond,,1.0,,,
451,2002,https://www.pfmauction.com/pma/results/Derry.Twp.GOs.02A.AON/bid_summary.html,Bond,,1.0,,,
452,1999,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=94285675028859,Bond,,,,1.0,
453,2002,https://www.speerauction.com/pma/results/Arlington.Hts.IL.GO.02A.AON/bid_summary.html,Bond,,1.0,,,
454,2002,https://www.muniauction.com/pma/results/Miami.Dade.Cnty.SOBs.02.AON/bid_summary.html,Bond,,1.0,,,
455,2002,https://www.muniauction.com/pma/results/Worcester.MA.BANs.AON/bid_summary.html,Note,,1.0,,,
456,2010,https://www.trantexas.com/pma/results/Texas.TRAN.2010/bid_summary.html,Note,,1.0,,,
457,2010,https://www.pfmauction.com/pma/results/LowerMerionTwp.GORB.GONMB.10A.10B.AON/bid_summary.html,Bond,,1.0,,,
458,2012,https://www.speerauction.com/pma/results/Monmouth.Cty.GOB.12.AON/bid_summary.html,Bond,,1.0,,,
459,2016,https://www.speerauction.com/pma/results/Oak.Park.Village.TGOCPB.16B.AON/bid_summary.html,Bond,,1.0,,,
460,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96031089025972,Note,,,,1.0,
461,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95175548731599,Bond,,,,1.0,
462,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9604805957386,Bond,,,,1.0,
463,2000,http://www.bidmass.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OavSfNGmv1cAAC-4abY,Note,,,,1.0,
464,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=960392722394,Note,,,,1.0,
465,2013,https://www.muniauction.com/pma/results/Highland.Park.Boro.GIB.SUB.13.AON/bid_summary.html,Bond,,1.0,,,
466,2013,https://www.speerauction.com/pma/results/CUSD.No.321.Chillicothe.CAB.13A.AON/bid_summary.html,Bond,,1.0,,,
467,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OesmYtGmv1cAAFIiJO0,Bond,,,,1.0,
468,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95020034210312,Bond,,,,1.0,
469,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9603999545936,Note,,,,1.0,
470,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95607230026623,Bond,,,,1.0,
471,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OeM3TNGmv1cAAHupA6Y,Bond,,,,1.0,
472,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95141005838255,Bond,,,,1.0,
473,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OZliSNGmv1cAAFwR0LU,Bond,,,,1.0,
474,2000,http://www.speerauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95063049515669,Bond,,,,1.0,
475,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95927621218306,Bond,,,,1.0,
476,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96220445113068,Bond,,,,1.0,
477,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95546707522280,Bond,,,,1.0,
478,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9505458517398,Bond,,,,1.0,
479,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9517608507287,Bond,,,,1.0,
480,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=Obe0ydGmv1cAABKVH4A,Bond,,,,1.0,
481,2013,https://www.speerauction.com/pma/results/Lockport.Cty.GOCALB.13.AON/bid_summary.html,Bond,,1.0,,,
482,2000,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=GailBorden%2EPLD%2EGOs%2E00B%2EAON&uniqueid=OjZP08ZPGcgAAGRVngw,Bond,,,,1.0,
483,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9487321604892,Bond,,,,1.0,
484,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9610834318366,Bond,,,,1.0,
485,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9622926794974,Bond,,,,1.0,
486,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9603962393228,Note,,,,1.0,
487,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OaP1jNGmv1cAAAR1SZ4,Bond,,,,1.0,
488,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9487350766011,Bond,,,,1.0,
489,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9633294766163,Note,,,,1.0,
490,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96082610556314,Bond,,,,1.0,
491,2005,https://www.speerauction.com/pma/results/Waubonsee.CCD.CABs.05E/bid_summary.html,Bond,,1.0,,,
492,2005,https://www.pfmauction.com/pma/results/Nassau.Cnty.NY.TANs.05A/bid_summary.html,Note,,1.0,,,
493,2005,https://www.speerauction.com/pma/results/Oak.Park.Vlg.GOCP.CAB.05B.AON/bid_summary.html,Bond,,1.0,,,
494,2005,https://www.pfmauction.com/pma/results/Cornwall.Lebanon.SD.GO.05.ABC.AON/bid_summary.html,Bond,,1.0,,,
495,2005,https://www.trantexas.com/pma/results/Texas.TRAN.2005/bid_summary.html,Note,,1.0,,,
496,2005,https://www.pfmauction.com/pma/results/Lower.Merion.Twp.GO.05BC.AON/bid_summary.html,Bond,,1.0,,,
497,2005,https://www.pfmauction.com/pma/results/Nassau.Cnty.NY.TANs.05B/bid_summary.html,Note,,1.0,,,
498,2009,https://www.pfmauction.com/pma/results/GreencastleAntrimSD.GO.09.09A.AON/bid_summary.html,Bond,,1.0,,,
499,2009,https://www.trantexas.com/pma/results/Texas.TRAN.2009/bid_summary.html,Note,,1.0,,,
500,2009,https://www.pfmauction.com/pma/results/EastStroudsburgSD.GON.GOB.09.AON/bid_summary.html,Bond,,1.0,,,
501,2009,https://www.pfmauction.com/pma/results/CampHillSD.GO.09.09A.AON/bid_summary.html,Bond,,1.0,,,
502,2009,https://www.pfmauction.com/pma/results/SPSBA.LMSD.RB.09A.AA.AON/bid_summary.html,Bond,,1.0,,,
503,2007,https://www.bidumbaugh.com/pma/results/Lake.Cnty.RC.RD.07.AON/bid_summary.html,Bond,1.0,,,,
504,2002,https://www.davidsonbondauction.com/pma/results/Bernalillo.Cnty.GORs.02A.AON/bid_summary.html,Bond,1.0,,,,
505,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96453723210981,Note,,,,1.0,
506,2009,https://www.speerauction.com/pma/results/DesPlainesCty.GORB.CABs.10B.AON/bid_summary.html,Bond,,1.0,,,
507,2009,https://www.speerauction.com/pma/results/CCSD.No.65.GOLTSB.CABs.09.AON/bid_summary.html,Bond,,1.0,,,
508,2009,https://www.pfmauction.com/pma/results/NeshannockTwpSD.GO.09.09A.AON/bid_summary.html,Bond,,1.0,,,
509,2009,https://www.pfmauction.com/pma/results/UpperDublinSD.GO.09A.09AA.AON/bid_summary.html,Bond,,1.0,,,
510,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OhAXOcZPGcgAAD2SFlM,Bond,,,,1.0,
511,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=ObfJ@9Gmv1cAABRsP28,Bond,,,,1.0,
512,2009,https://www.speerauction.com/pma/results/DesPlainesCty.TaxableGORB.CABs.09A.AON/bid_summary.html,Bond,,1.0,,,
513,2009,https://www.muniauction.com/pma/results/LaHondaPescaderoUSD.CIBs.CABs.09B.AON/bid_summary.html,Bond,,1.0,,,
514,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95296504050406,Bond,,,,1.0,
515,2009,https://www.pfmauction.com/pma/results/West.Perry.SD.10.10A.AON/bid_summary.html,Bond,,1.0,,,
516,2004,https://www.trantexas.com/pma/results/Texas.TRAN.2004/bid_summary.html,Note,,1.0,,,
517,2001,https://www.davidsonbondauction.com/pma/results/SantaFe.Cnty.NM.GO.01A.AON/bid_summary.html,Bond,1.0,,,,
518,2000,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=E%2EStroudsburg%2EASD%2EGOs%2E01%2EAON&uniqueid=Oj4@X8ZPGcgAAExFBXA,Bond,,,,1.0,
519,2004,https://www.speerauction.com/pma/results/Prospect.Heights.PD.GOP.04A.AON/bid_summary.html,Bond,,1.0,,,
520,2003,https://www.columbiacapitalauction.com/pma/results/Topeka.KS.GoRef.03A/bid_summary.html,Bond,,1.0,,,
521,2003,https://www.muniauction.com/pma/results/Whitehall.CoplaySD.GO.A.B/bid_summary.html,Bond,,1.0,,,
522,2003,https://www.muniauction.com/pma/results/Chelsea.MA.Notes.Lot.B/bid_summary.html,Note,,1.0,,,
523,2003,https://www.speerauction.com/pma/results/Waukegan.GO.CABs.03A/bid_summary.html,Bond,,1.0,,,
524,2003,https://www.speerauction.com/pma/results/OakPark.IL.GO.03/bid_summary.html,Bond,,1.0,,,
525,2003,https://www.muniauction.com/pma/results/ReadingSD.03B.AON/bid_summary.html,Bond,,1.0,,,
526,2000,http://www.pfmauction.com/cgi-bin/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=950115837686,Bond,,,,1.0,
527,2003,https://www.pfmauction.com/pma/results/WestPerrySD.GO.03A.AA/bid_summary.html,Bond,,1.0,,,
528,2003,https://www.pfmauction.com/pma/results/Altoona.03.A.B/bid_summary.html,Bond,,1.0,,,
529,2003,https://www.speerauction.com/pma/results/WaubonseeCCD.CABs.03B/bid_summary.html,Bond,,1.0,,,
530,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OZgX1tGmv1cAAEM9ekU,Bond,,,,1.0,
531,2003,https://www.muniauction.com/pma/results/Chelsea.MA.Notes.Lot.A/bid_summary.html,Note,,1.0,,,
532,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=Oc93d9Gmv1cAAHsXhyg,Bond,,,,1.0,
533,2000,http://www.speerauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9622926844979,Bond,,,,1.0,
534,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95780189850923,Bond,,,,1.0,
535,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96394059616740,Bond,,,,1.0,
536,2000,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=GailBorden%2EPLD%2EGOs%2E00%2EAON&uniqueid=OjZMrsZPGcgAAEFRXBc,Bond,,,,1.0,
537,2008,https://www.speerauction.com/pma/results/CCSD.65.Evanston.Skokie.GOLTS.CAB.08.AON/bid_summary.html,Bond,,1.0,,,
538,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95244671444879,Bond,,,,1.0,
539,2005,https://www.bidumbaugh.com/pma/results/Indianapolis.Marion.Cnty.PL.GO.05.AON/bid_summary.html,Bond,1.0,,,,
540,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=Oexws9Gmv1cAABRqCHY,Bond,,,,1.0,
541,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96091057780324,Bond,,,,1.0,
542,2008,https://www.speerauction.com/pma/results/Romeoville.Vlg.GOCAB.08B.AON/bid_summary.html,Bond,,1.0,,,
543,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OhQE6MZPGcgAAETndB8,Bond,,,,1.0,
544,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OeSAy9Gmv1cAAC6RnzA,Bond,,,,1.0,
545,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=96445466647568,Bond,,,,1.0,
546,2000,http://www.speerauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9590122025362,Bond,,,,1.0,
547,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=Obe7n9Gmv1cAABKoLIU,Bond,,,,1.0,
548,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=OiPeh8ZPGcgAAC1-esU,Bond,,,,1.0,
549,2000,http://www.knnauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9604818918818,Note,,,,1.0,
550,2008,https://www.trantexas.com/pma/results/Texas.TRAN.2008/bid_summary.html,Note,,1.0,,,
551,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=9553861462490,Bond,,,,1.0,
552,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=95909667118145,Bond,,,,1.0,
553,2000,http://www.pfmauction.com/perl/bond.pl?print_pre_selections_page_button=Selections+Page&uniqueid=Oi0tlsZPGcgAAEuNzTo,Bond,,,,1.0,
554,1998,https://www.muniauction.com/pma/results/SanFranciscoRDA.98D.CIBS.AON/best_bids.html,Bond,,1.0,,,
555,1998,https://www.muniauction.com/pma/results/AlbanyAirport.98C.AON/best_bids.html,Bond,,1.0,,,
556,1998,https://www.muniauction.com/pma/results/PittsburghWaterAndSewer.SeriesA.MBM/best_bids.html,Bond,,1.0,,,
557,1998,https://www.muniauction.com/pma/results/Portland.Sewer.1998A.AON/best_bids.html,Bond,,1.0,,,
558,1998,https://www.muniauction.com/pma/results/VolusiaCnty.FL.Series1998.AON/best_bids.html,Bond,,1.0,,,
559,1998,https://www.muniauction.com/pma/results/Portland.1998A.AON/best_bids.html,Bond,,1.0,,,
560,1998,https://www.muniauction.com/pma/results/PittsburghWaterAndSewer.SeriesC.MBM/best_bids.html,Bond,,1.0,,,
561,1998,https://www.muniauction.com/pma/results/TennesseeStateSchoolBondAuthority.98SeriesA/best_bids.html,Bond,,1.0,,,
562,1998,https://www.muniauction.com/pma/results/PinellasCty.TranspRevBonds.1998/best_bids.html,Bond,,1.0,,,
563,1998,https://www.muniauction.com/pma/results/SanFranciscoRDA.98D.CABS.AON/best_bids.html,Bond,,1.0,,,
564,1998,https://www.muniauction.com/pma/results/AlbanyAirport.98B.AON/best_bids.html,Bond,,1.0,,,
565,1998,https://www.muniauction.com/pma/results/Ft.Lauderdale.ExciseTax.1998C.AON/best_bids.html,Bond,,1.0,,,
566,1998,https://www.muniauction.com/pma/results/Pittsburgh.GO.98E.TAXABLE.MBM/best_bids.html,Bond,,1.0,,,
567,1998,https://www.muniauction.com/pma/results/Minn-St.PaulMetroAirport.Series13.AON/best_bids.html,Bond,,1.0,,,
568,1998,https://www.muniauction.com/pma/results/NorthKCHospital.1998.AON/best_bids.html,Bond,,1.0,,,
569,1998,https://www.muniauction.com/pma/results/TennesseeStateSchoolBondAuthority.98SeriesBTAXABLE/best_bids.html,Bond,,1.0,,,
570,1998,https://www.muniauction.com/pma/results/Ft.Lauderdale.GO.1998.MBM/best_bids.html,Bond,,1.0,,,
571,1998,https://www.muniauction.com/pma/results/Tennessee.GO.1998B.AON/best_bids.html,Bond,,1.0,,,
572,1998,https://www.muniauction.com/pma/results/SarasotaMemorialHospital.98A.AON/best_bids.html,Bond,,1.0,,,
573,1998,https://www.muniauction.com/pma/results/PittsburghWaterAndSewer.SeriesB.MBM/best_bids.html,Bond,,1.0,,,
574,1998,https://www.muniauction.com/pma/results/Pittsburgh.GO.98D.MBM/best_bids.html,Bond,,1.0,,,
575,1998,https://www.muniauction.com/pma/results/Ft.Lauderdale.ExciseTax.1998.AON/best_bids.html,Bond,,1.0,,,
576,1998,https://www.muniauction.com/pma/results/Pittsburgh.1998TaxableGOBonds.MBM/best_bids.html,Bond,,1.0,,,
577,1998,https://www.muniauction.com/pma/results/Ft.Wayne.SewageWorksJrRevBonds.98B.AON/best_bids.html,Bond,,1.0,,,
578,2006,https://www.speerauction.com/pma/results/Monmouth.Cty.GO.CAB.06.AON/bid_summary.html,Bond,,1.0,,,
579,2006,https://www.pfmauction.com/pma/results/Nassau.Cnty.NY.06A.TANs/bid_summary.html,Note,,1.0,,,
580,2006,https://www.knnauction.com/pma/results/06.TRAN.Pool.4/bid_summary.html,Note,,1.0,,,
581,2006,https://www.speerauction.com/pma/results/Oak.Park.Vlg.GOCP.CAB.06B.AON/bid_summary.html,Bond,,1.0,,,
582,2006,https://www.speerauction.com/pma/results/Forest.Park.PD.CAB.06A.AON/bid_summary.html,Bond,,1.0,,,
583,2006,https://www.knnauction.com/pma/results/06.TRAN.Pool.2/bid_summary.html,Note,,1.0,,,
584,2006,https://www.muniauction.com/pma/results/Chelmsford.MA.BAN.06/bid_summary.html,Note,,1.0,,,
585,2006,https://www.trantexas.com/pma/results/Texas.TRAN.2006/bid_summary.html,Note,,1.0,,,
586,2009,https://www.bidumbaugh.com/pma/results/HighlandSchoolTown.GOB.09.AON/bid_summary.html,Bond,1.0,,,,
587,2003,https://www.bidumbaugh.com/pma/results/Marion.HSBC.IN.03.AON/bid_summary.html,Bond,1.0,,,,
588,2006,https://www.speerauction.com/pma/results/Kane.Cnty.FPD.GOLT.CAB.06.AON/bid_summary.html,Bond,,1.0,,,
589,2002,https://www.pdxauction.com/pma/results/Portland.LTRBs.02B.AON/bid_summary.html,Bond,1.0,,,,
590,2004,https://www.bidehlers.com/pma/results/St.Croix.Falls.WI.04.AON/bid_summary.html,Bond,1.0,,,,
591,2006,https://www.pfmauction.com/pma/results/Nassau.Cnty.NY.06B.TANs/bid_summary.html,Note,,1.0,,,
592,2006,https://www.knnauction.com/pma/results/06.TRAN.Pool.1/bid_summary.html,Note,,1.0,,,
593,2006,https://www.speerauction.com/pma/results/Rochester.CUSD3A.GOSB.CAB.06.AON/bid_summary.html,Bond,,1.0,,,
594,1997,https://www.muniauction.com/pma/results/1997.Pittsburgh.GOBonds/best_bids.html,Bond,,1.0,,,
595,2015,https://www.speerauction.com/pma/results/Northwest.Water.Comm.WRB.15.AON/bid_summary.html,Bond,,1.0,,,
596,2006,https://www.knnauction.com/pma/results/06.TRAN.Pool.3/bid_summary.html,Note,,1.0,,,
597,2007,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Kendall%2ECnty%2EGO%2ECABs%2E07B%2EAON&uniqueid=RxTPHwoBAQEAABPH3jc,Bond,,,,1.0,
598,2001,https://www.muniauction.com/pma/results/Denver.COPs.01C.AON/bid_summary.html,Bond,,1.0,,,
599,2001,https://www.muniauction.com/pma/results/Miami.Dade.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
600,2001,https://www.pfmauction.com/pma/results/SoudertonASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
601,2001,https://www.pfmauction.com/pma/results/StateCollegeASD.01.GOs.AON/bid_summary.html,Bond,,1.0,,,
602,2001,https://www.bidmass.com/pma/results/Massachusetts.GO.BANs.2001A.1/bid_summary.html,Note,,1.0,,,
603,2001,https://www.muniauction.com/pma/results/Marin.Cnty.01.TRAN.AON/bid_summary.html,Note,,1.0,,,
604,2001,https://www.knnauction.com/pma/results/01.TRAN.Pool.No.1/bid_summary.html,Note,,1.0,,,
605,2001,https://www.speerauction.com/pma/results/Glenview.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
606,2001,https://www.bidmass.com/pma/results/Massachusetts.GO.Cons.Loan.2001.A.AON/bid_summary.html,Bond,,1.0,,,
607,2001,https://www.muniauction.com/pma/results/Rocklin.Refund.Special.Tax.01.AON/bid_summary.html,Bond,,1.0,,,
608,2001,https://www.muniauction.com/pma/results/ClaremontUSD.CA.Lease.Interests.01.AON/bid_summary.html,Bond,,1.0,,,
609,2001,https://www.pfmauction.com/pma/results/Methacton.SD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
610,2001,https://www.speerauction.com/pma/results/Mt.Prospect.DebtCerts.01.AON/bid_summary.html,Bond,,1.0,,,
611,2001,https://www.speerauction.com/pma/results/Waukegan.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
612,2001,https://www.speerauction.com/pma/results/Oak.Park.RBs.01.AON/bid_summary.html,Bond,,1.0,,,
613,2001,https://www.pfmauction.com/pma/results/UnionvilleChaddsFordSD.GO.01A.AON/bid_summary.html,Bond,,1.0,,,
614,2001,https://www.pfmauction.com/pma/results/Mt.Lebanon.GORs.02A.AON/bid_summary.html,Bond,,1.0,,,
615,2001,https://www.speerauction.com/pma/results/Oak.Park.WRBs.01.AON/bid_summary.html,Bond,,1.0,,,
616,2001,https://www.pfmauction.com/pma/results/Mt.Lebanon.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
617,2001,https://www.muniauction.com/pma/results/Alaska.MBB.RBs.01A.AON/bid_summary.html,Bond,,1.0,,,
618,2001,https://www.pfmauction.com/pma/results/MinersvilleASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
619,2001,https://www.pfmauction.com/pma/results/MethactonSD.GOs.02.AON/bid_summary.html,Bond,,1.0,,,
620,2001,https://www.bidmass.com/pma/results/Massachusetts.GO.BANs.2001A.2/bid_summary.html,Note,,1.0,,,
621,2001,https://www.pfmauction.com/pma/results/Boise.City.ID.Rev.Ref.01A.AON/bid_summary.html,Bond,,1.0,,,
622,2001,https://www.pfmauction.com/pma/results/LittlestownASD.GO.AA.01.AON/bid_summary.html,Bond,,1.0,,,
623,2001,https://www.pfmauction.com/pma/results/LittlestownASD.GO.A.01.AON/bid_summary.html,Bond,,1.0,,,
624,2001,https://www.muniauction.com/pma/results/LagunaBeach.GO.Refund.01.AON/bid_summary.html,Bond,,1.0,,,
